actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
VVD;Europa;0.3351728034330006211760633048;False;PvdA;zorg;0.1786605215969415016985522013;False;60;-7.137911163619306148372163288;52.86208883638069385162783671;30;90;-90;0;0;1.1839593911125294578567945791292004287242889404296875;1.043415212240394129850074023124761879444122314453125;52.79836663826379391835292534;51.75495142602339978850285132;53.88523134505072180041496943;37.43427912486308772519017364
D66;ontslag;0.002393289169614343236958120;False;PVV;duur;0.3320854127805705768849975357;False;80;-10.35397832623670394459647774;69.64602167376329605540352226;10;0;90;90;90;1.486007845418917394653135488624684512615203857421875;1.323555072783053621066073901602067053318023681640625;45.65208526363549625570619116;44.32853019085244263464011725;66.61897959562282512767643465;72.76969741943862122701890433
PvdA;bezuinig;0.1604292585370879820061418287;False;CDA;huur;0.3314948287933565662655155393;False;86.14864865;-5.788011103162421638053967708;80.36063754683757836194603229;66.55405405;50;-10;40;40;1.136497760330982931264998114784248173236846923828125;1.12467963619856003987251824582926928997039794921875;77.96324294513661255911356687;76.83856330893805251924104861;41.61925375546712808571343878;40.72505060603683004500597691
CU;ontslag;0.1977866777886228555338732352;False;VVD;duur;0.3289528149150918401311116667;False;40;19.09449368523781088424745089;59.09449368523781088424745089;100;30;60;90;90;1.3170276062591004251345339071121998131275177001953125;1.3166698572594730531903906012303195893764495849609375;45.65208526363549625570619116;46.96875512089496930889658175;66.61897959562282512767643465;75.21880573835010508293999009
PVV;ontslag;0.0290659019928095618823249425;False;D66;huur;0.3286465827497964342640557337;False;10;11.26284700746778125438616554;21.26284700746778125438616554;80;60;-60;0;0;1.16459963508357322581332482513971626758575439453125;1.2062626061712433678252409663400612771511077880859375;45.65208526363549625570619116;46.85834786980673962353143211;41.61925375546712808571343878;34.82809910411771156429094900
VVD;ontwikkeling;0.2283705810383051204581761337;False;PvdD;zorg;0.3278894460590492165863452100;False;25;20.06171240555651451699223477;45.06171240555651451699223477;100;90;-90;0;0;1.112520054194708674089042688137851655483245849609375;1.9322436693423317155549057133612222969532012939453125;57.43659631394382899320881274;59.36883998328616070876371845;53.88523134505072180041496943;51.16881162364986848259505913
CU;belasting;0.2005747500975031738512655011;False;SP;duur;0.3274431083080281079666917775;False;55;-17.01532835552790649429794738;37.98467164447209350570205262;0;65;25;90;90;1.3218157171830895446618114874581806361675262451171875;1.3182735748445668644279749059933237731456756591796875;45.96638508484861009786494991;44.64811151000404323343697499;66.61897959562282512767643465;69.18177868887940683573579702
PvdA;Europa;0.1882288621753236856903868101;False;SGP;duur;0.3262720333330096478263726567;False;30;6.431923084009818278961892283;36.43192308400981827896189228;80;25;50;75;75;1.021551051300572776625585902365855872631072998046875;1.122814294883239139011266161105595529079437255859375;52.79836663826379391835292534;53.92118093314703305736419151;66.61897959562282512767643465;68.86708200709740512719938726
VVD;ontwikkeling;0.3209207870405031304272824854;False;GL;Europa;0.0526810578415884078751219022;False;25;11.08411717549455662679373655;36.08411717549455662679373655;80;10;50;60;60;1.068496356803991798045672112493775784969329833984375;1.067566656805727820511719983187504112720489501953125;57.43659631394382899320881274;58.50416297074955681372053271;52.79836663826379391835292534;56.07377652766023692150035578
VVD;ontwikkeling;0.3195720466272140791730294040;False;PvdD;vreemd;0.1952450209807647052429047108;False;25;13.97644303201655434247563020;38.97644303201655434247563020;100;30;50;80;80;1.7160568920265959480531137160141952335834503173828125;1.346140998465209737133818634902127087116241455078125;57.43659631394382899320881274;58.78273731240903873034263138;45.20102140284642840033867341;46.11270372097075408506928064
PVV;ontslag;0.0495143057478108494784407867;False;VVD;huur;0.3194048269896979319604213290;False;10;11.55905830295005119961213616;21.55905830295005119961213616;100;100;-100;0;0;1.2214737415100127559952625233563594520092010498046875;1.2379871434067124535971515797427855432033538818359375;45.65208526363549625570619116;46.89007240704220870930334276;41.61925375546712808571343878;25.88313891658435484155484716
PVV;ontwikkeling;0.130451160859180714801652812;False;CU;zorg;0.3178464371963209966764907222;False;0;1.385765625538458584403825535;1.385765625538458584403825535;70;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0.2677643005339405690347882115;0.2028517428287428553293850087;57.43659631394382899320881274;57.63944805677257184853819776;53.88523134505072180041496943;55.03734214128673744093148508
GL;belasting;0.3144710626326014057951852010;False;SGP;huur;0.2373914418016035199343605200;False;10;20.18802571949708730410750422;30.18802571949708730410750422;60;50;-10;40;40;0.8323220013960774821271115797571837902069091796875;1.217720105551066911431234984775073826313018798828125;45.96638508484861009786494991;47.18410519039967700929618490;41.61925375546712808571343878;41.29016433315176674621394062
GL;ontslag;0.1385861514770235114468732718;False;CU;huur;0.3144586219902584023344616071;False;70;-22.30743937609307226204117134;47.69256062390692773795882866;40;50;-10;40;40;1.159931467459879517178933383547700941562652587890625;1.19758647534493878339389993925578892230987548828125;45.65208526363549625570619116;44.45449878829055747231229122;41.61925375546712808571343878;41.09901567497478109008208969
PvdA;belasting;0.3132036960758688204364830199;False;CDA;ontslag;0.2220256240573932782211841186;False;20;6.704712557882551804887025253;26.70471255788255180488702525;100;55;-35;20;20;1.228519240062877937447183285257779061794281005859375;1.030171839960666968494251705124042928218841552734375;45.96638508484861009786494991;46.99655692480927706635920161;45.65208526363549625570619116;42.58872039164323851133679779
VVD;belasting;0.3119403305998800890463940050;False;GL;zorg;0.1058370617241110256401270818;False;60;-3.118659433499698331225981582;56.88134056650030166877401842;10;70;-70;0;0;1.02123158675809033724135588272474706172943115234375;0.6746312194248902383009180994122289121150970458984375;45.96638508484861009786494991;45.29175386542371985956403180;53.88523134505072180041496943;50.86207721431465216744575063
CDA;belasting;0.3102578370696049692156748279;False;GL;hypotheek;0.1949868615799474680372327385;False;100;-14.06611180030702231041734449;85.93388819969297768958265551;10;80;-70;10;10;1.182150286023856633477180366753600537776947021484375;1.1527097548965750117844208944006823003292083740234375;45.96638508484861009786494991;44.81367532995203508608052901;50.84091350762240100618851816;46.24322735857656484306558610
CDA;Europa;0.1612820294165499435123933835;False;SGP;hypotheek;0.3094045236088642347738186800;False;50;10.63294261039283102272765858;60.63294261039283102272765858;80;90;-80;10;10;1.077009586364051418883036603801883757114410400390625;1.211299023986985634593338545528240501880645751953125;52.79836663826379391835292534;54.00966566225077955294626390;50.84091350762240100618851816;47.33791453692081154857104612
SP;belasting;0.3084829563245323535980446651;False;D66;zorg;0.0854729276286946060281479731;False;0;7.847724322049186495756148556;7.847724322049186495756148556;75;20;80;100;100;1.350725351140500851698789119836874306201934814453125;1.14671309089287465354800588102079927921295166015625;45.96638508484861009786494991;47.11309817574148475141295578;53.88523134505072180041496943;61.56355858360907510427337177
CDA;belasting;0.3074801395258350833472604791;False;PvdD;hypotheek;0.1177524995968700416426599986;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;70;-210.7603576087471906713862660;-140.7603576087471906713862660;10;8.061968155021885005998738250;9.161327448888505688634929830;45.96638508484861009786494991;44.75611286254575973333682373;50.84091350762240100618851816;48.54580405350351437001854260
PvdA;Europa;0.078545890006339746935992707;False;CU;zorg;0.3063822589119623129860769950;False;30;8.743471369413604125642070354;38.74347136941360412564207035;75;30;60;90;90;1.354269117913422970644887755042873322963714599609375;1.5263389366216710829604608079534955322742462158203125;52.79836663826379391835292534;54.32470557488546500131338615;53.88523134505072180041496943;56.65029725601715933765460699
SP;ontslag;0.1962969607239180236391007379;False;D66;huur;0.3060772231310296964679196203;False;0;8.227540110178439279359182313;8.227540110178439279359182313;80;60;-60;0;0;1.097802624071116728288188824080862104892730712890625;1.1329432541969506331724915071390569210052490234375;45.65208526363549625570619116;46.78502851783244688887868266;41.61925375546712808571343878;34.82809910411771156429094900
D66;AOW;0.038139459819990462197125680;False;PVV;hypotheek;0.3056067165538117857970235034;False;85;-8.789534611068307978459013792;76.21046538893169202154098621;0;0;85;85;85;1.145820587912674159980497279320843517780303955078125;1.1056737881021578839835228791343979537487030029296875;61.61579197484940592563332300;60.51011818674724804164980013;50.84091350762240100618851816;59.11465657088396499807898818
CDA;vreemd;0.0748886423466912809487894265;False;GL;huur;0.3027299948785981076326834227;False;55;-11.15928524423040613522258349;43.84071475576959386477741651;0;40;10;50;50;1.217270830498058398205785124446265399456024169921875;1.1392067626595341334194699811632744967937469482421875;45.20102140284642840033867341;44.06181464018689426691920343;41.61925375546712808571343878;42.16773612599273031821260240
PVV;ontwikkeling;0.3024580071510476142471191000;False;SP;vreemd;0.0276712172933514466421911493;False;0;7.452364583938072842078777812;7.452364583938072842078777812;80;10;90;100;100;1.2944410242583150871809039017534814774990081787109375;1.09089525399335496302910541999153792858123779296875;57.43659631394382899320881274;58.52749156793718395623791816;45.20102140284642840033867341;51.62543707701867432780316957
SP;belasting;0.210548964646889169571863931;False;CU;zorg;0.3022117821582179342243534848;False;0;11.12018172327503003698865095;11.12018172327503003698865095;55;30;70;100;100;1.6754759227870774651592000736854970455169677734375;1.62488607294215814391691310447640717029571533203125;45.96638508484861009786494991;47.59127115779076824178186303;53.88523134505072180041496943;57.11114157451156559386121326
VVD;Europa;0.3013211794882920901983425210;False;PvdA;hypotheek;0.0612926750301409750676384644;False;60;-8.272250933073135750172740793;51.72774906692686424982725921;30;75;-75;0;0;1.20819343469150286551894168951548635959625244140625;1.20923226209805090292093154857866466045379638671875;52.79836663826379391835292534;51.58913437616574301543199379;50.84091350762240100618851816;38.48584819136539506390056236
SP;zorg;0.1916315665930708567188389679;False;VVD;huur;0.2995822072904861022024647354;False;100;-7.446330237524687442314140114;92.55366976247531255768585989;0;100;-100;0;0;1.0679493999256954861465374051476828753948211669921875;1.0448353858287815487670968650490976870059967041015625;53.88523134505072180041496943;52.84039595922194025164787257;41.61925375546712808571343878;25.88313891658435484155484716
VVD;ontwikkeling;0.2969682838558328263900421007;False;CU;duur;0.012472367425944597130182956;False;25;15.90212246009286421362093130;40.90212246009286421362093130;70;90;-60;30;30;1.516022337844025624775667893118225038051605224609375;1.53161279712645637118839658796787261962890625;57.43659631394382899320881274;58.96820911107028536439720935;66.61897959562282512767643465;60.93275133551184976894121098
D66;bezuinig;0.1429670049426959965721550820;False;VVD;Europa;0.2962846361476609624574507508;False;69.93243243;11.84564382939383027884791177;81.77807625939383027884791177;100;60;-60;0;0;1.2220710900065057114005639959941618144512176513671875;1.279704887946905511597606164286844432353973388671875;77.96324294513661255911356687;79.24294783308351807071117303;52.79836663826379391835292534;44.02760565520336890752788643
PvdA;Europa;0.2953300355518666098220137433;False;SGP;vreemd;0.0802911194993502164152232581;False;30;5.009290586922821129543789026;35.00929058692282112954378903;80;65;-45;20;20;1.3848357331185894292246985060046426951885223388671875;0.8744667815142064259958942784578539431095123291015625;52.79836663826379391835292534;53.67283341977800034434881961;45.20102140284642840033867341;42.85288175750309941845582486
VVD;ontwikkeling;0.2952583738753058018033925691;False;D66;Europa;0.2378030111525591960841552464;False;25;10.96759552361682398941926076;35.96759552361682398941926076;70;0;60;60;60;1.025422748301997533104668036685325205326080322265625;1.0563438748402311784246876413817517459392547607421875;57.43659631394382899320881274;58.49294018878406017163350040;52.79836663826379391835292534;59.86953062827571759031295412
SP;AOW;0.1287851443273499096875411851;False;D66;huur;0.2952287967110590827246596746;False;10;8.413483076319781799105832623;18.41348307631978179910583262;85;60;-60;0;0;1.12439239159977066861983985290862619876861572265625;1.08008826447464212350269008311443030834197998046875;61.61579197484940592563332300;62.69588023932404804913601307;41.61925375546712808571343878;34.82809910411771156429094900
GL;Europa;0.0015303717703293862051339147;False;PVV;hypotheek;0.2945180561819483733287938771;False;10;17.90259807971834818401581749;27.90259807971834818401581749;100;0;80;80;80;1.17072644023021243953053271980024874210357666015625;1.1727669359239849544707112727337516844272613525390625;52.79836663826379391835292534;53.97113357418777887282363663;50.84091350762240100618851816;58.62796580245681417502660759
VVD;bezuinig;0.215327128308193249672797264;False;GL;belasting;0.2933743853616186614274852219;False;100;-106.0901062829542250211486042;-6.0901062829542250211486042;76.68918919;10;392.4757798977798543533681686;402.4757798977798543533681686;60;23.67371900372571960423815189;22.19411156599286212897326739;77.96324294513661255911356687;76.46501328024171427599069642;45.96638508484861009786494991;48.98233157330345556507877321
PVV;duur;0.0901172013306663077791824890;False;PvdA;hypotheek;0.2922768709571172629502200384;False;0;22.89419512394127557954734691;22.89419512394127557954734691;75;75;-75;0;0;1.1014844739155023045640291456948034465312957763671875;1.5646192667860254754685911393607966601848602294921875;66.61897959562282512767643465;68.18359886240885060314502579;50.84091350762240100618851816;38.48584819136539506390056236
PvdA;ontslag;0.0744424127346338004862502658;False;VVD;duur;0.2915148029227002002272683967;False;20;6.562748546295009310454869902;26.56274854629500931045486990;100;30;45;75;75;1.0789574064363265382127110569854266941547393798828125;1.1045755844523483801822294481098651885986328125;45.65208526363549625570619116;46.75666084808784463588842062;66.61897959562282512767643465;73.06884920266828509412410123
PvdA;duur;0.2616544254193995111545945064;False;VVD;vreemd;0.2909020736803900830658164978;False;75;-6.609821988105170761335794198;68.39017801189482923866420580;30;80;-60;20;20;0.81578533344870474142140892581664957106113433837890625;1.1646579006745707562942016011220403015613555908203125;66.61897959562282512767643465;65.45432169494825437138223305;45.20102140284642840033867341;37.71559999227980864690651394
PVV;ontslag;0.2868970401998706676316430730;False;VVD;AOW;0.0741809699142392031667725405;False;10;11.31715458739984651166358696;21.31715458739984651166358696;100;100;-100;0;0;1.1951077297367980190045955168898217380046844482421875;1.2120790043572677863181752400123514235019683837890625;45.65208526363549625570619116;46.86416426799276404202436640;61.61579197484940592563332300;45.66086695697252016348918704
CU;Europa;0.0205504571323474549693344215;False;CDA;ontslag;0.2867806324013959962115905000;False;75;-19.99056769360506309888003698;55.00943230639493690111996302;50;55;-15;40;40;1.1781796571669722606401364828343503177165985107421875;1.2421105333769741907445904871565289795398712158203125;52.79836663826379391835292534;51.55625610488681972760833485;45.65208526363549625570619116;44.33921460421024293669073686
PvdA;belasting;0.2859353507956608031470580041;False;D66;zorg;0.0636902716637425592161037002;False;20;7.617010345912189093053857888;27.61701034591218909305385789;75;20;70;90;90;1.162955407628083026594367765937931835651397705078125;1.1703454093378675704428815151914022862911224365234375;45.96638508484861009786494991;47.13673049418647766830783142;53.88523134505072180041496943;60.60376767878928094129107147
SGP;duur;0.2855998164306452757887910820;False;D66;vreemd;0.1664811874794275836642043487;False;25;21.18567867634904578134368273;46.18567867634904578134368273;90;20;45;65;65;1.4284959886397563533222410114831291139125823974609375;0.95255150642051755749406538598123006522655487060546875;66.61897959562282512767643465;67.57153110204334268517050005;45.20102140284642840033867341;50.04668899139929160323845111
VVD;Europa;0.1054693771059713292004289542;False;GL;huur;0.2840135801517100766488965746;False;60;-8.049937269888752512456896417;51.95006273011124748754310358;10;40;60;100;100;1.1970747327671855675390588658046908676624298095703125;1.176734595380403813891234676702879369258880615234375;52.79836663826379391835292534;51.62163204288339010446169067;41.61925375546712808571343878;44.91014797862074148070842046
CU;Europa;0.0973228756429163954777550317;False;CDA;vreemd;0.2796546359780835544484034472;False;75;-20.45165078158515434597867263;54.54834921841484565402132737;50;55;-30;25;25;1.22825541050591624525623046793043613433837890625;1.2707598528520416270026771599077619612216949462890625;52.79836663826379391835292534;51.52760678541175229135024819;45.20102140284642840033867341;42.13844148560165089064018303
CDA;belasting;0.2796199642810992536112735251;False;PvdA;hypotheek;0.1602218641036756041629018909;False;100;-14.43811403920395403859522906;85.56188596079604596140477094;20;75;-65;10;10;1.16162336835287671732430681004188954830169677734375;1.183195123967116568763913164730183780193328857421875;45.96638508484861009786494991;44.78318996088149352910103676;50.84091350762240100618851816;40.13319023353299585620562313
PvdD;AOW;0.1552610361551006068481228795;False;VVD;huur;0.2795083781906246622739331542;False;40;25.58876704998678690290232503;65.58876704998678690290232503;100;100;-75;25;25;0.77726800856159228292341367705375887453556060791015625;0.93233647915947504003497670055367052555084228515625;61.61579197484940592563332300;62.54812845400888096566829971;41.61925375546712808571343878;29.81716762630504815259449506
VVD;zorg;0.2133652782277100867780461608;False;SP;hypotheek;0.2793321980344525723438664497;False;0;5.838767240847500597464322241;5.838767240847500597464322241;100;90;-90;0;0;1.2526786001305707518582721604616381227970123291015625;1.0851993243292579194303471012972295284271240234375;53.88523134505072180041496943;54.97043066937997971984531652;50.84091350762240100618851816;42.75435920144820271547204068
D66;bezuinig;0.2772330927455965432493201203;False;VVD;hypotheek;0.0559808330222405170495392210;False;69.93243243;10.24015571799610319167409102;80.17258814799610319167409102;100;0;85;85;85;1.1069642123972027736300560718518681824207305908203125;1.10626129861678013099890449666418135166168212890625;77.96324294513661255911356687;79.06950424375339269011247135;50.84091350762240100618851816;67.74828700705422770283749827
SGP;duur;0.1822599393250572075153570495;False;D66;zorg;0.275545063393359357384326813;False;25;39.48232128255496874105085815;64.48232128255496874105085815;90;20;40;60;60;1.6351710908306513747589860940934158861637115478515625;1.7752060337185191496445213488186709582805633544921875;66.61897959562282512767643465;68.39418562934134427732095601;53.88523134505072180041496943;57.72439496432989845234417060
PVV;vreemd;0.2749608126011708286728918436;False;CU;AOW;0.2026027040219153474431834638;False;100;-5.840491866983382599135631302;94.15950813301661740086436870;25;80;-80;0;0;1.2795896598827827261857237317599356174468994140625;0.99015722556576080126689021199126727879047393798828125;45.20102140284642840033867341;44.21086417728066759907178321;61.61579197484940592563332300;56.07733624214877508645117212
PVV;ontslag;0.0965709645154258389254664508;False;D66;zorg;0.2746930157151591611608409951;False;10;7.044864793925663279072860276;17.04486479392566327907286028;80;20;8.38529674170457020717065694;28.38529674170457020717065694;55;0.8048131546903101263795700132;0.7545123325221657434808468874;45.65208526363549625570619116;46.40659759615766199918703804;53.88523134505072180041496943;57.24449951192000137085302045
VVD;Europa;0.2745737316977655106953193349;False;GL;hypotheek;0.0127836462844631570945352906;False;60;-7.956427522391617213729083536;52.04357247760838278627091646;10;80;-80;0;0;1.146020539586391162600875759380869567394256591796875;1.16306540129900870539358948008157312870025634765625;52.79836663826379391835292534;51.63530123696478521295933587;50.84091350762240100618851816;45.58641505157001681976231009
D66;belasting;0.2728909737838026594580753681;False;PvdD;AOW;0.0253111506097014160587832521;False;75;-6.876481879562962566048377584;68.12351812043703743395162242;45;40;45;85;85;0.93701511398747516778939825599081814289093017578125;0.8230311793390649999224706334643997251987457275390625;45.96638508484861009786494991;45.14335390550954509794247930;61.61579197484940592563332300;63.25538412402245648462231347
VVD;vreemd;0.2657168053711014721329775057;False;GL;huur;0.2715221278648286329371330795;False;80;-10.30774690933738692877113607;69.69225309066261307122886393;0;40;60;100;100;1.5144978618665021485867328010499477386474609375;1.285963823497599634038124349899590015411376953125;45.20102140284642840033867341;43.91505757934882876630054905;41.61925375546712808571343878;44.91014797862074148070842046
PvdA;belasting;0.2711220717976366878509963951;False;VVD;zorg;0.041240402227140382507286631;False;20;8.131849545742379413446474080;28.13184954574237941344647408;60;0;90;90;90;1.2036272269578411897583691825275309383869171142578125;1.2494498960991082814331321060308255255222320556640625;45.96638508484861009786494991;47.21583498094771837929808200;53.88523134505072180041496943;70.61272452312381318232693613
D66;Europa;0.2686602238262556063830288622;False;PvdD;zorg;0.0168545139005649602381708974;False;0;7.058619924052772270931122933;7.058619924052772270931122933;70;90;-70;20;20;1.39393746670944285170889997971244156360626220703125;0.831877650435711046839060145430266857147216796875;52.79836663826379391835292534;53.63024428869950496519198550;53.88523134505072180041496943;51.77246045062783588655503920
PvdA;ontslag;0.0977653883150293889769955058;False;VVD;huur;0.2677741241160068286220052869;False;20;81.24255533407011373470669790;101.2425553340701137347066979;100;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;13.67392677130598286595978153;45.65208526363549625570619116;59.32601203494147912166597271;41.61925375546712808571343878;32.17758485213746413921828381
SGP;ontslag;0.2676648999571282550036244174;False;D66;vreemd;0.0546508830504235487701691909;False;15;21.56664223082826899340816249;36.56664223082826899340816249;80;20;45;65;65;1.1528318775855053157641805228195153176784515380859375;0.7718775970890610071961646099225617945194244384765625;45.65208526363549625570619116;46.42396286072455726290235578;45.20102140284642840033867341;50.04668899139929160323845111
VVD;ontwikkeling;0.1248302453401051281822731199;False;D66;vreemd;0.2675516254524706927231392228;False;25;13.66250263222978712117001954;38.66250263222978712117001954;70;20;60;80;80;0.80306257442313000449729543106514029204845428466796875;1.315903831379175326077302088378928601741790771484375;57.43659631394382899320881274;58.75250014532300431928611482;45.20102140284642840033867341;51.66191152091691267087171034
PvdA;ontslag;0.1000457054736205053657727148;False;D66;huur;0.2667620999275013615736895645;False;20;39.68188167120403353770548443;59.68188167120403353770548443;80;60;-74.30614237429017174054736107;-14.30614237429017174054736107;40;8.410408406816544607135928566;6.678853734824903070372649156;45.65208526363549625570619116;52.33093899846039932607884033;41.61925375546712808571343878;39.35553553835065591190594219
PVV;ontwikkeling;0.2203112850492539354085863579;False;GL;ontslag;0.2647931233422460728377245687;False;0;7.264316418832208437686770619;7.264316418832208437686770619;80;70;-60;10;10;0.976502536030120271703935941332019865512847900390625;1.0633683062003977948251076668384484946727752685546875;57.43659631394382899320881274;58.49996462014422678803392041;45.65208526363549625570619116;42.43095408361742222436702529
PVV;ontwikkeling;0.1576545354796748954484542082;False;CDA;ontslag;0.2634234018495197116038752938;False;0;7.217489358000026294268537883;7.217489358000026294268537883;70;55;-45;10;10;1.0576886636984481615542108556837774813175201416015625;1.0565136471395160100428256555460393428802490234375;57.43659631394382899320881274;58.49310996108334500325163839;45.65208526363549625570619116;41.71347328535973629865982826
PvdA;belasting;0.0909803387129600960037123513;False;VVD;hypotheek;0.2633192083103752245687445562;False;20;7.887734617729737767923120470;27.88773461772973776792312047;60;0;75;75;75;0.87097737131785180064724727344582788646221160888671875;1.21194190118037159464847718481905758380889892578125;45.96638508484861009786494991;47.17832698602898169251342711;50.84091350762240100618851816;65.75918424241518926793761826
SP;AOW;0.2139785404746614272397664535;False;VVD;huur;0.2630647056936319394537804328;False;10;8.946567280349668245158802056;18.94656728034966824515880206;100;100;-100;0;0;1.092923379075660061943153777974657714366912841796875;1.1485234164237849707745908744982443749904632568359375;61.61579197484940592563332300;62.76431539127319089640791389;41.61925375546712808571343878;25.88313891658435484155484716
PvdD;zorg;0.2625183402612443650525619887;False;CDA;hypotheek;0.2187217340759725070498120658;False;90;-38.66614019992861542437143693;51.33385980007138457562856307;45;10;60;70;70;1.45866748754059027959328886936418712139129638671875;1.167038508772626936860206114943139255046844482421875;53.88523134505072180041496943;52.71819283627809486355476333;50.84091350762240100618851816;57.26580880130717526669172309
CDA;AOW;0.2621072559844739524592682756;False;PvdD;hypotheek;0.2130116358854909908160379928;False;90;-12.06136037640860873781144350;77.93863962359139126218855650;40;70;-60;10;10;0.722180685104268693663698286400176584720611572265625;1.14820395687525067529577427194453775882720947265625;61.61579197484940592563332300;60.46758801797415525033754873;50.84091350762240100618851816;48.54580405350351437001854260
SGP;ontslag;0.2603829647374069189424972137;False;VVD;zorg;0.021282853569294335471795421;False;15;205.0195964794009149739972618;220.0195964794009149739972618;100;0;32.89968036972947763589679584;32.89968036972947763589679584;60;6.114768654949278199585030571;7.337722385939133839502036685;45.65208526363549625570619116;52.98980764957463009520822785;53.88523134505072180041496943;65.03689346376611605502294723
PvdA;belasting;0.1390875366959826053836479787;False;CDA;duur;0.2587498875697966660425208829;False;20;7.834201076573872989012341250;27.83420107657387298901234125;100;55;20;75;75;0.8577709441076220020505616048467345535755157470703125;1.203716530425690933725491049699485301971435546875;45.96638508484861009786494991;47.17010161527430103159044095;66.61897959562282512767643465;67.92213761992809541183472134
SGP;huur;0.2575482435511523526517811748;False;PVV;hypotheek;0.2575482435511523526517811746;False;50;-50;0;0;0;15.43448994218252468847596623;15.43448994218252468847596623;90;1.502364754048388723802056853;1.645447111576806697497490839;41.61925375546712808571343878;39.97380664389032138821594794;50.84091350762240100618851816;52.34327826167078972999057502
GL;belasting;0.2431438017274524465705098917;False;VVD;Europa;0.256361257326853375637654153;False;10;23.56569118237052976451110482;33.56569118237052976451110482;60;60;-50;10;10;1.4613575527483106952786329202353954315185546875;1.4214572713896342914807746637961827218532562255859375;45.96638508484861009786494991;47.38784235623824438934572458;52.79836663826379391835292534;45.48939915238010640933205958
CDA;Europa;0.1710446987636525140175081105;False;PvdD;hypotheek;0.2554696100509617706642018220;False;50;10.64209128555884653675628834;60.64209128555884653675628834;70;70;-60;10;10;1.06510438679308894194264212273992598056793212890625;1.2123412360730865255931121282628737390041351318359375;52.79836663826379391835292534;54.01070787433688044394603748;50.84091350762240100618851816;48.54580405350351437001854260
SGP;duur;0.1009843352656260018207490248;False;GL;vreemd;0.254611904111666054184581754;False;25;40.24523066870519913615406547;65.24523066870519913615406547;100;0;65;65;65;1.8305258726312558792415075004100799560546875;1.809508002333337639555566056515090167522430419921875;66.61897959562282512767643465;68.42848759795616276723200070;45.20102140284642840033867341;50.62783302763989982513459008
PvdA;belasting;0.0739927804672446454148371231;False;CU;huur;0.2535252115989336418877542201;False;20;6.911018764386501950755166326;26.91101876438650195075516633;55;50;-10;40;40;1.0917266402205942910086378105916082859039306640625;1.061870565672571320448014375870116055011749267578125;45.96638508484861009786494991;47.02825565052118141831296429;41.61925375546712808571343878;41.09901567497478109008208969
PvdD;AOW;0.1221944170544811969492116077;False;CDA;huur;0.2530128783698173178251522586;False;40;36.69321926271294366795884294;76.69321926271294366795884294;90;50;-25;25;25;1.36567824155906070160426679649390280246734619140625;1.3369314273562109551818366526276804506778717041015625;61.61579197484940592563332300;62.95272340220561688081515965;41.61925375546712808571343878;39.38374588189138298394478409
PvdD;belasting;0.2524181131136183727228699053;False;VVD;duur;0.2524181131136183727228699052;False;45;15;60;60;30;5.336643046337182111603050641;35.33664304633718211160305064;100;0.7649033730715708264329391070;0.7904001521739565206473704105;45.96638508484861009786494991;46.75678523702256661851232032;66.61897959562282512767643465;67.38388296869439595410937375
D66;bezuinig;0.2500614334058880894318122050;False;PvdA;ontslag;0.0366997904655694262565646113;False;69.93243243;10.52441702809327449010431948;80.45684945809327449010431948;86.14864865;20;60;80;80;1.162156447419041338520173667347989976406097412109375;1.1369705275303558789090629943530075252056121826171875;77.96324294513661255911356687;79.10021347266696843802262985;45.65208526363549625570619116;55.75067956442675553271428186
PVV;AOW;0.2485703170989704946514109451;False;VVD;huur;0.2407389496036534737299916742;False;0;7.726985899580265585193633599;7.726985899580265585193633599;100;100;-100;0;0;0.9948582814764801440787778119556605815887451171875;1.0470673981119269502215729517047293484210968017578125;61.61579197484940592563332300;62.66285937296133287585489596;41.61925375546712808571343878;25.88313891658435484155484716
VVD;ontwikkeling;0.2474512138500220004289076314;False;GL;duur;0.2137969126732934821433218529;False;25;11.08866889398335534767304108;36.08866889398335534767304108;80;100;-70;30;30;1.12442206010700207485797363915480673313140869140625;1.068005055535448111214691380155272781848907470703125;57.43659631394382899320881274;58.50460136947927710442350412;66.61897959562282512767643465;59.97458802393128868464193029
D66;Europa;0.2471848793551278067326393284;False;VVD;vreemd;0.2398021552029538483452597575;False;0;9.129744763365802810996777911;9.129744763365802810996777911;60;80;-60;20;20;1.026747212464043546020775465876795351505279541015625;1.075965373478536601936639272025786340236663818359375;52.79836663826379391835292534;53.87433201174233052028956463;45.20102140284642840033867341;37.71559999227980864690651394
GL;bezuinig;0.0596145334547595773244665907;False;VVD;Europa;0.2446332633330806860527673057;False;76.68918919;17.88717350723976216132878397;94.57636269723976216132878397;100;60;-50;10;10;1.21565602401318972880517321755178272724151611328125;1.217324977935903884684876175015233457088470458984375;77.96324294513661255911356687;79.18056792307251644379844303;52.79836663826379391835292534;45.48939915238010640933205958
