actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
CU;belasting;0.1854121076574344773035818436;False;SP;duur;0.3427362148119718288086232864;False;55;-17.15494507456131648403860472;37.84505492543868351596139528;0;65;25;90;90;1.311651141850348256667757596005685627460479736328125;1.32909047049668327389326805132441222667694091796875;45.96638508484861009786494991;44.63729461435192682397168186;66.61897959562282512767643465;69.18177868887940683573579702
PvdA;belasting;0.1443274092849327172594087183;False;CDA;duur;0.3418850063505421754683766266;False;20;11.24431235651107427427121337;31.24431235651107427427121337;100;55;20;75;75;1.3048830390033570036933951996616087853908538818359375;1.727676443903769953891469413065351545810699462890625;45.96638508484861009786494991;47.69406152875238005175641934;66.61897959562282512767643465;67.92213761992809541183472134
SP;zorg;0.2455543186111645126423752572;False;VVD;huur;0.3393639268900152217156573897;False;100;-7.275466182501639258163539461;92.72453381749836074183646054;0;100;-100;0;0;0.9656842266234895166832075119600631296634674072265625;1.020860514293454368583979885443113744258880615234375;53.88523134505072180041496943;52.86437083075726743183098954;41.61925375546712808571343878;25.88313891658435484155484716
SGP;vreemd;0.1382246870976326480473517222;False;CU;zorg;0.3376515203970877454509036397;False;65;-26.02309075651293238541382853;38.97690924348706761458617147;25;30;30;60;60;1.361964313676342186454348848201334476470947265625;1.357907802216345327650515173445455729961395263671875;45.20102140284642840033867341;43.84311360063008307268815825;53.88523134505072180041496943;55.26776430053394056903478821
PvdA;Europa;0.2837842683506363095080615722;False;SGP;vreemd;0.3368430995456542897947826986;False;30;6.343634835672044643926313174;36.34363483567204464392631317;80;65;-45;20;20;0.87667646768360729669922193352249450981616973876953125;1.107401904839225625920562379178591072559356689453125;52.79836663826379391835292534;53.90576854310301954427348773;45.20102140284642840033867341;42.85288175750309941845582486
GL;ontslag;0.1603539808113678688528125349;False;CU;huur;0.3363130190849279776976743506;False;70;-22.79394734440863431080100152;47.20605265559136568919899848;40;50;-10;40;40;1.147737928512560845462076031253673136234283447265625;1.2237049084460804859730842508724890649318695068359375;45.65208526363549625570619116;44.42838035518941576973310690;41.61925375546712808571343878;41.09901567497478109008208969
VVD;ontwikkeling;0.3115693566268373571048755366;False;D66;vreemd;0.3362292279060444921690020692;False;25;8.930454945014330361953811957;33.93045494501433036195381196;70;20;60;80;80;1.3112480703421154348831123570562340319156646728515625;0.86013669636055090084170160480425693094730377197265625;57.43659631394382899320881274;58.29673301030437989405051436;45.20102140284642840033867341;51.66191152091691267087171034
PVV;ontwikkeling;0.3359227728121430112118162019;False;GL;AOW;0.1412609537528693004482249762;False;0;6.566204099452767789971988549;6.566204099452767789971988549;80;75;-75;0;0;1.2136033270185755394976467869128100574016571044921875;0.96117692688882794271876264247111976146697998046875;57.43659631394382899320881274;58.39777324083265693592757539;61.61579197484940592563332300;56.92362228283090953728820742
CDA;belasting;0.3046128021972453137067304851;False;SP;ontslag;0.334485978709945741549347531;False;100;-14.94009587220157111281503780;85.05990412779842888718496220;0;0;55;55;55;1.5279648752114274312674524480826221406459808349609375;1.22433224585922229010748196742497384548187255859375;45.96638508484861009786494991;44.74205283898938780775746794;45.65208526363549625570619116;53.22565867031450202279267501
CDA;zorg;0.3299632694714639269406575294;False;SGP;hypotheek;0.1394362700691914591644149368;False;45;7.625713979429480040999467963;52.62571397942948004099946796;60;90;-80;10;10;1.2453434550797968238811108676600269973278045654296875;0.8053924291178449212935674950131215155124664306640625;53.88523134505072180041496943;54.69062377416856672170853692;50.84091350762240100618851816;47.33791453692081154857104612
CU;ontslag;0.1987694792047101199905512206;False;VVD;duur;0.3291162893805560929472164847;False;40;19.13052195318067960269628951;59.13052195318067960269628951;100;30;60;90;90;1.3202746393840174565781353521742857992649078369140625;1.3191542035423136081107031714054755866527557373046875;45.65208526363549625570619116;46.97123946717780986381689432;66.61897959562282512767643465;75.21880573835010508293999009
CDA;duur;0.3288709903712218274307588214;False;D66;hypotheek;0.128706693165114538501825336;False;55;28.52911947878008520468566628;83.52911947878008520468566628;90;85;-75;10;10;1.42990667983192398793335087248124182224273681640625;1.858897548756802908798135831602849066257476806640625;66.61897959562282512767643465;68.47787714437962803647457050;50.84091350762240100618851816;40.93598758228019400759490498
CDA;ontslag;0.328217664856313329753863575;False;PvdD;vreemd;0.3282176648563133297538635752;False;55;-25;30;30;30;150.0054982289869138935102188;180.0054982289869138935102188;55;2.735147207135944414615529792;2.188117765708755531692423834;0;0;0;0
GL;Europa;0.0313351977771672562944615947;False;PVV;hypotheek;0.3269868147606520558667853037;False;10;18.30791586264784226206865253;28.30791586264784226206865253;100;0;80;80;80;1.157538309712205393253725560498423874378204345703125;1.1993185734150950683130076868110336363315582275390625;52.79836663826379391835292534;53.99768521167888898666593303;50.84091350762240100618851816;58.62796580245681417502660759
VVD;Europa;0.1532672805926927672715009976;False;GL;huur;0.3239171285485540341397836528;False;60;-8.052890990426506083206809443;51.94710900957349391679319056;10;40;60;100;100;1.117915295394682484442228087573312222957611083984375;1.1771663683278603684811969287693500518798828125;52.79836663826379391835292534;51.62120026993593354987172841;41.61925375546712808571343878;44.91014797862074148070842046
D66;ontwikkeling;0.3230751907437955150470543230;False;PVV;zorg;0.2140376350991793685807351717;False;70;-9.848027750033609027244698231;60.15197224996639097275530177;0;55;-35;20;20;1.271228965849726666448304968071170151233673095703125;0.94464180891835525244459859095513820648193359375;57.43659631394382899320881274;56.49195450502547374076421414;53.88523134505072180041496943;49.74961725977777702467839328
CDA;ontslag;0.3223692856581424015516290634;False;SP;hypotheek;0.2890979592293862365792733727;False;55;-14.87997160565040401179102473;40.12002839434959598820897527;0;90;-80;10;10;1.471717881364952074108032320509664714336395263671875;1.3023652089426194233823252943693660199642181396484375;45.65208526363549625570619116;44.34972005469287683232386587;50.84091350762240100618851816;43.65286523546755808110720485
PvdD;ontslag;0.2443340436395690318249762641;False;D66;AOW;0.3183037145208362561632497995;False;30;33.33891007307329792745937949;63.33891007307329792745937949;80;85;-45;40;40;1.32255933524682323110255310893990099430084228515625;1.0423640599596064593157507260912097990512847900390625;45.65208526363549625570619116;46.69444932359510271502194188;61.61579197484940592563332300;55.95504625095837900829372566
SGP;belasting;0.3169055738108046860190825100;False;SP;AOW;0.152174008580551367586508604;False;60;-32.14755500863333910550160659;27.85244499136666089449839341;0;10;80;90;90;1.390000895379756240544111278722994029521942138671875;1.2927374085426226457684606430120766162872314453125;45.96638508484861009786494991;44.67364767630598745209648928;61.61579197484940592563332300;71.88586209612520325747912079
SP;ontwikkeling;0.0354201581427176392935507465;False;PVV;hypotheek;0.3168160472569279795251873111;False;80;-13.37819828995115292189506962;66.62180171004884707810493038;0;0;90;90;90;1.019000854323102611687090757186524569988250732421875;1.15196070890228785543740741559304296970367431640625;57.43659631394382899320881274;56.28463560504154113777140533;50.84091350762240100618851816;59.60134733931111582113136877
PVV;AOW;0.2108547184837748500463305845;False;D66;huur;0.3114789934118559755482635865;False;0;7.500335650712596198852417791;7.500335650712596198852417791;85;60;-60;0;0;1.0062427492808112550193300194223411381244659423828125;1.01635450573092978032718747272156178951263427734375;61.61579197484940592563332300;62.63214648058033570596051047;41.61925375546712808571343878;34.82809910411771156429094900
CDA;belasting;0.3110353315691058995184903327;False;GL;zorg;0.1832223347919194722521751828;False;100;-17.87287840875572849011326471;82.12712159124427150988673529;10;70;-25;45;45;1.391161831687116379185908954241313040256500244140625;1.4646720843924627697418827665387652814388275146484375;45.96638508484861009786494991;44.50171300045614732812306713;53.88523134505072180041496943;52.80553344121641121721167700
GL;Europa;0.1234052176677483236844068415;False;SGP;ontslag;0.3110344333574754482896196350;False;10;17.46073743214757111586483106;27.46073743214757111586483106;80;15;55;70;70;1.22410143875568966365108281024731695652008056640625;1.143821441228216162500075370189733803272247314453125;52.79836663826379391835292534;53.94218807949201008085300071;45.65208526363549625570619116;47.62055431809098594152457030
PVV;vreemd;0.3105267850403926832569823095;False;CU;zorg;0.0006271242338440008445843432;False;100;-1.196531140312314476092550679;98.80346885968768552390744932;25;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0.2677643005339405690347882115;0.2028517428287428553293850087;45.20102140284642840033867341;44.99816966001768554500928841;53.88523134505072180041496943;55.03734214128673744093148508
PvdA;Europa;0.0928628148743219639094093054;False;PVV;hypotheek;0.3085283398919132391569064566;False;30;6.376877415596172951349986269;36.37687741559617295134998627;100;0;75;75;75;1.066701824007382004566579780657775700092315673828125;1.1132050283296794912502036822843365371227264404296875;52.79836663826379391835292534;53.91157166659347340960312902;50.84091350762240100618851816;58.14127503402966335197422700
D66;vreemd;0.3083671423700146241309028032;False;CDA;hypotheek;0.1437639819085905434903338574;False;20;10.65989610874028979262462504;30.65989610874028979262462504;55;10;75;85;85;1.109984208259696014664541507954709231853485107421875;1.1478736238103024458467871227185241878032684326171875;45.20102140284642840033867341;46.34889502665673084618546053;50.84091350762240100618851816;58.87203262472836883181752432
GL;Europa;0.1482734740471560064278833121;False;PvdD;ontslag;0.3079026706107001354340013677;False;10;21.27506632471356397321984084;31.27506632471356397321984084;70;30;40;70;70;1.494991609193041082193076363182626664638519287109375;1.393691252750640874324972173781134188175201416015625;52.79836663826379391835292534;54.19205789101443479267789751;45.65208526363549625570619116;46.90271290284136028355307484
PvdA;ontwikkeling;0.3077500402002501356246710884;False;PVV;Europa;0.1649894896582612291435765428;False;70;-6.460502331711321912938824731;63.53949766828867808706117527;0;100;-70;30;30;1.122504479217038664273786707781255245208740234375;0.99442887251420419847391940493253059685230255126953125;57.43659631394382899320881274;56.44216744142962479473489333;52.79836663826379391835292534;43.38890736345749707531284415
VVD;ontslag;0.2330359186594578302376135069;False;CU;hypotheek;0.3072984554319230898755677117;False;100;-7.781736579334096757704260761;92.21826342066590324229573924;40;100;-100;0;0;1.020747348730111969672407212783582508563995361328125;1.41499517641536964873694159905426204204559326171875;45.65208526363549625570619116;44.23709008722012660696924957;50.84091350762240100618851816;44.61101821466354127660523134
PvdA;bezuinig;0.181172396104031396824041167;False;SP;Europa;0.3072652503338859864001619822;False;86.14864865;-6.085020656996613703585858884;80.06362799300338629641414112;70.94594595;80;-50;30;30;1.3955361326797639520691518555395305156707763671875;1.182392137263256426393809306318871676921844482421875;77.96324294513661255911356687;76.78085080787335613271975755;52.79836663826379391835292534;49.06445422762637453619416296
CDA;huur;0.3068383215909748495953124348;False;SP;hypotheek;0.2397334026510750448757391948;False;50;-15.50315848195541363873154069;34.49684151804458636126845931;0;90;-80;10;10;1.3333159715000710843213482803548686206340789794921875;1.3862973140681569272913975510164164006710052490234375;41.61925375546712808571343878;40.23295644139897115842204123;50.84091350762240100618851816;43.65286523546755808110720485
GL;Europa;0.306817418728570956432122330;False;VVD;duur;0.1473316526018519034835207999;False;10;23.00834144829309298752368835;33.00834144829309298752368835;60;30;70;100;100;1.51288805842506324239593595848418772220611572265625;1.50723498236698549845868910779245197772979736328125;52.79836663826379391835292534;54.30560162063077941681161446;66.61897959562282512767643465;76.65211009547131840881724933
PVV;ontslag;0.3056501302962956745368217072;False;VVD;AOW;0.0556885025908986031062397616;False;10;11.22037551694825279201863950;21.22037551694825279201863950;100;100;-100;0;0;1.2072103537999205880026920567615889012813568115234375;1.2017138654480412629510510669206269085407257080078125;45.65208526363549625570619116;46.85379912908353751865724223;61.61579197484940592563332300;45.66086695697252016348918704
SP;AOW;0.2508627899926382687212367276;False;CDA;huur;0.3045690444972392274536332480;False;10;10.69727336857463304478986857;20.69727336857463304478986857;90;50;-50;0;0;1.313442494035580221378722853842191398143768310546875;1.37327184502147048306142096407711505889892578125;61.61579197484940592563332300;62.98906381987087640869474395;41.61925375546712808571343878;37.14823800831563788217612940
PVV;Europa;0.3041860048689388085207951922;False;CDA;AOW;0.0899163641705857719088612611;False;100;-7.296811040036984303775816256;92.70318895996301569622418374;50;90;-90;0;0;1.2494159703201834776820078332093544304370880126953125;0.98084351881692832808568027758155949413776397705078125;52.79836663826379391835292534;51.81752311944686559026724506;61.61579197484940592563332300;53.04807217427890056069301439
CDA;Europa;0.2862110079073218571465986315;False;PvdD;AOW;0.3025823089347341454669049198;False;50;10.96502189106865227924313012;60.96502189106865227924313012;70;40;50;90;90;1.01870349105505653142245137132704257965087890625;1.24912931455732678642789323930628597736358642578125;52.79836663826379391835292534;54.04749595282112070478081860;61.61579197484940592563332300;63.43756102948612876895442352
PvdA;ontslag;0.1355577825281946591218229514;False;D66;huur;0.3020592431688952528290315059;False;20;39.68188167120403353770548443;59.68188167120403353770548443;80;60;-74.30614237429017174054736107;-14.30614237429017174054736107;40;8.410408406816544607135928566;6.678853734824903070372649156;45.65208526363549625570619116;52.33093899846039932607884033;41.61925375546712808571343878;39.35553553835065591190594219
PvdA;belasting;0.2116400181666146296244335188;False;VVD;Europa;0.3017674149476463840713336144;False;20;8.495494810706895478002921696;28.49549481070689547800292170;60;60;-30;30;30;1.2471768905352365042205065037705935537815093994140625;1.30532359813590215225076462957076728343963623046875;45.96638508484861009786494991;47.27170868298451225011571454;52.79836663826379391835292534;48.41298614673358141294040589
GL;belasting;0.1319948438976411120293619206;False;CU;huur;0.3007984860119003234224521748;False;10;19.03632336833465994632048261;29.03632336833465994632048261;55;50;-10;40;40;1.1139110949843937792280712528736330568790435791015625;1.1482506523163966694056625783559866249561309814453125;45.96638508484861009786494991;47.11463573716500676727061250;41.61925375546712808571343878;41.09901567497478109008208969
SP;AOW;0.2606754754242214255910425889;False;VVD;huur;0.2992386126366071152915537823;False;10;8.831315777419736420767486821;18.83131577741973642076748682;100;100;-100;0;0;1.01290618389282105482607221347279846668243408203125;1.1337279037153746852339963879785500466823577880859375;61.61579197484940592563332300;62.74951987856478061086731938;41.61925375546712808571343878;25.88313891658435484155484716
PVV;ontwikkeling;0.170986245411126369653231905;False;CU;zorg;0.2981418499344346884072365355;False;0;1.385765625538458584403825535;1.385765625538458584403825535;70;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0.2677643005339405690347882115;0.2028517428287428553293850087;57.43659631394382899320881274;57.63944805677257184853819776;53.88523134505072180041496943;55.03734214128673744093148508
D66;ontslag;0.0753881761697202890104563267;False;SP;duur;0.2970268067054638638779806570;False;80;-8.361263836753465240435573454;71.63873616324653475956442655;0;65;25;90;90;1.1081931526787178743376216516480781137943267822265625;1.068825220347438431645059608854353427886962890625;45.65208526363549625570619116;44.58326004328805782406113157;66.61897959562282512767643465;69.18177868887940683573579702
PvdA;zorg;0.1892750887189261765897185797;False;VVD;huur;0.2966253018204110691868891081;False;90;-68.57347486842782076354445499;21.42652513157217923645554501;0;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;12.53443287369715096046313307;53.88523134505072180041496943;41.35079847135357083995183635;41.61925375546712808571343878;32.17758485213746413921828381
D66;ontwikkeling;0.0027324984073086699964960644;False;PVV;Europa;0.2964392638045319161577140222;False;70;-14.25326530539096835867798721;55.74673469460903164132201279;0;100;-100;0;0;0.96186813499455769971291374531574547290802001953125;1.367200688587804524587454579886980354785919189453125;57.43659631394382899320881274;56.06939562535602446862135817;52.79836663826379391835292534;39.35628195996908414258138078
GL;belasting;0.2952069914059973543274395524;False;CDA;duur;0.1321101203970163506795643115;False;10;17.18435950668943199229253752;27.18435950668943199229253752;100;55;45;100;100;0.965402416771099947112588779418729245662689208984375;1.036542174210912659049199646688066422939300537109375;45.96638508484861009786494991;47.00292725905952275691414956;66.61897959562282512767643465;69.55108515030968326703257969
D66;zorg;0.2947410371545714724561548795;False;SP;AOW;0.050480188300801620560065431;False;20;11.97596901850258372249491835;31.97596901850258372249491835;100;10;75;85;85;1.157211438926253332937221784959547221660614013671875;1.1494426140362417054774368807557038962841033935546875;53.88523134505072180041496943;55.03467395908696350589240630;61.61579197484940592563332300;71.24398271354546592423875843
CDA;belasting;0.1592333335679069206136659887;False;PvdD;hypotheek;0.2938353735574037894906496149;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;70;-210.7603576087471906713862660;-140.7603576087471906713862660;10;8.061968155021885005998738250;9.161327448888505688634929830;45.96638508484861009786494991;44.46641910008857858574084888;50.84091350762240100618851816;48.54580405350351437001854260
CDA;vreemd;0.0787733317602513194444213695;False;GL;huur;0.2927596675242189805388193235;False;55;-10.48068988628116573451481787;44.51931011371883426548518213;0;40;10;50;50;1.1263713510633033276775449849083088338375091552734375;1.0699316788198383054719897700124420225620269775390625;45.20102140284642840033867341;44.13108972402659009486668364;41.61925375546712808571343878;42.16773612599273031821260240
VVD;belasting;0.2919969235714339861331723116;False;GL;zorg;0.2924609472791582565065482413;False;60;-6.020705045891982859073883957;53.97929495410801714092611604;10;70;-70;0;0;0.97796331564868932417766700382344424724578857421875;1.3024043418391715309923029053607024252414703369140625;45.96638508484861009786494991;44.66398074300943856687264701;53.88523134505072180041496943;50.86207721431465216744575063
VVD;ontwikkeling;0.2919361903396086255213504046;False;SP;AOW;0.2752289785384057108075239739;False;25;11.04692727536369862812933660;36.04692727536369862812933660;80;10;90;100;100;0.8969125938610507109416403181967325508594512939453125;1.0639847118730798580799046249012462794780731201171875;57.43659631394382899320881274;58.50058102581690885128871737;61.61579197484940592563332300;73.16962086128467792395984551
PVV;ontwikkeling;0.2913532033874767113168502415;False;SGP;huur;0.2823805000139665954961287753;False;0;7.570007152771499041654667659;7.570007152771499041654667659;60;50;-50;0;0;1.6443358051226122373833504752838052809238433837890625;1.108116059358214666730191311216913163661956787109375;57.43659631394382899320881274;58.54471237330204365993900407;41.61925375546712808571343878;39.97380664389032138821594794
PvdA;belasting;0.2908045020752025644483751423;False;D66;zorg;0.0730017279466975255175498205;False;20;7.965760440668629314880241077;27.96576044066862931488024108;75;20;70;90;90;1.207065907826160522375857908627949655055999755859375;1.223930484566679854907533808727748692035675048828125;45.96638508484861009786494991;47.19031556941528995277248371;53.88523134505072180041496943;60.60376767878928094129107147
VVD;ontslag;0.2898253663368127508448424118;False;PvdD;vreemd;0.0571016190917770671831021900;False;100;-5.392104410688646693721404400;94.60789558931135330627859560;30;30;50;80;80;2.246459010223819774410003446973860263824462890625;0.98047545738246721924724624841473996639251708984375;45.65208526363549625570619116;44.67160980625302903645894492;45.20102140284642840033867341;46.11270372097075408506928064
PvdA;bezuinig;0.065278798008791438789444328;False;CU;zorg;0.2892168081015942693312581468;False;86.14864865;-7.545376071687698456040663306;78.60327257831230154395933669;54.72975676;30;60;90;90;1.31217147987987470258985922555439174175262451171875;1.46615662341256314249449133058078587055206298828125;77.96324294513661255911356687;76.49708632172404941661907552;53.88523134505072180041496943;56.65029725601715933765460699
CDA;belasting;0.2870122464025846253932172659;False;PvdD;AOW;0.0892916806412945129878266926;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;40;230.4870497563994781339506562;270.4870497563994781339506562;90;8.397883494814463547915352344;9.161327448888505688634929830;45.96638508484861009786494991;44.75455979278861908734678922;61.61579197484940592563332300;63.43756102948612876895442352
GL;AOW;0.0693455166623956897886671413;False;PVV;hypotheek;0.2866748815253885029896707688;False;75;-18.47622486295289945325334500;56.52377513704710054674665500;0;0;80;80;80;1.2483751198814101446288304941845126450061798095703125;1.15591443099821589157727430574595928192138671875;61.61579197484940592563332300;60.45987754385119003405604868;50.84091350762240100618851816;58.62796580245681417502660759
PVV;ontslag;0.0836085011402845745820400225;False;VVD;huur;0.2865771871490146782690544572;False;10;11.38029434688807047689022800;21.38029434688807047689022800;100;100;-100;0;0;1.249063250453113393945159259601496160030364990234375;1.21884133814221495839547060313634574413299560546875;45.65208526363549625570619116;46.87092660177771121410166175;41.61925375546712808571343878;25.88313891658435484155484716
PvdA;ontslag;0.0699679343283082344484569149;False;VVD;duur;0.2859552171084062899275579639;False;20;6.506729346839884084898400082;26.50672934683988408489840008;100;30;45;75;75;1.074866219096273223243542815907858312129974365234375;1.0951469983131414398513925334555096924304962158203125;45.65208526363549625570619116;46.74723226194863769555758370;66.61897959562282512767643465;73.06884920266828509412410123
PvdA;Europa;0.2856980249359535317665859108;False;SGP;duur;0.0237806705185120259571363022;False;30;5.885155965344591998190767804;35.88515596534459199819076780;80;25;50;75;75;1.545278508041422416141585927107371389865875244140625;1.027365713053074447458357099094428122043609619140625;52.79836663826379391835292534;53.82573235131686836581128243;66.61897959562282512767643465;68.86708200709740512719938726
VVD;Europa;0.2856719601808784037011434975;False;PvdA;hypotheek;0.0743448508269239694001839778;False;60;-8.268939422234614955363179194;51.73106057776538504463682081;30;75;-75;0;0;1.1913638857882562493983868989744223654270172119140625;1.208748187597092904610462937853299081325531005859375;52.79836663826379391835292534;51.58961845066670101374246239;50.84091350762240100618851816;38.48584819136539506390056236
CDA;belasting;0.2819549435547887172859304883;False;SP;AOW;0.112407239394605307225560864;False;100;-14.73359390217669513479220926;85.26640609782330486520779074;0;10;80;90;90;1.2652281539604672833121412622858770191669464111328125;1.207409528435076762065136790624819695949554443359375;45.96638508484861009786494991;44.75897555641353333579981310;61.61579197484940592563332300;71.88586209612520325747912079
D66;ontslag;0.157558792373997880176261788;False;PVV;duur;0.2805733187731059619096640741;False;80;-11.24465554530382323073086930;68.75534445469617676926913070;10;0;90;90;90;1.8140357077879694092104045921587385237216949462890625;1.437410859840419607991179873351939022541046142578125;45.65208526363549625570619116;44.21467440379507664771501128;66.61897959562282512767643465;72.76969741943862122701890433
PvdD;zorg;0.1971305301404214116445245963;False;D66;huur;0.2799105181977729062126059034;False;90;-26.78815329289949509677289680;63.21184670710050490322710320;20;60;-35;25;25;1.3013581909592912833062428035191260278224945068359375;0.80853186560823775419493131266790442168712615966796875;53.88523134505072180041496943;53.07669947944248404622003811;41.61925375546712808571343878;37.65774687551330178155031974
PVV;AOW;0.272799583688625024713303447;False;CDA;huur;0.2797546679931463220469822775;False;0;10.83571151064095494679027825;10.83571151064095494679027825;90;50;-50;0;0;1.49614452022902977290641501895152032375335693359375;1.468324183010944583571699695312418043613433837890625;61.61579197484940592563332300;63.08411615786035050920502269;41.61925375546712808571343878;37.14823800831563788217612940
PvdA;ontwikkeling;0.1690412634332317698415693026;False;PVV;hypotheek;0.2787343947646473973911440677;False;70;-8.398130065321259379630908226;61.60186993467874062036909177;0;0;75;75;75;1.26160167190395267056146622053347527980804443359375;1.2926770370614313332424671898479573428630828857421875;57.43659631394382899320881274;56.14391927688239765996634554;50.84091350762240100618851816;58.14127503402966335197422700
PVV;ontslag;0.2783311726792065288194066848;False;GL;AOW;0.1612066754707424776071889027;False;10;11.53677744387978543157743485;21.53677744387978543157743485;70;75;-75;0;0;1.203422906177870732591372870956547558307647705078125;1.235600840271100953060567917418666183948516845703125;45.65208526363549625570619116;46.88768610390659720876675908;61.61579197484940592563332300;56.92362228283090953728820742
PvdA;belasting;0.1428187802542310258502311627;False;VVD;huur;0.2779219858659493169739107543;False;20;71.33559131037391906957124348;91.33559131037391906957124348;60;100;-83.04750807771365864641189872;16.95249192228634135358810128;40;13.06845124193946879066119405;10.96063652549761898571584017;45.96638508484861009786494991;60.52250068010981766485439477;41.61925375546712808571343878;32.17758485213746413921828381
D66;Europa;0.276676245493390537966149622;False;SGP;duur;0.1213348465248137220129365232;False;0;10.59198188809136407155225291;10.59198188809136407155225291;80;25;65;90;90;1.6721576979800847340129621443338692188262939453125;1.248294015165502646169670697418041527271270751953125;52.79836663826379391835292534;54.04666065342929656452259605;66.61897959562282512767643465;69.54151273053977912705627304
D66;belasting;0.2731245200920175419945223893;False;GL;huur;0.2383435425792714612569511701;False;75;-10.22718459180209545260369782;64.77281540819790454739630218;10;40;20;60;60;0.9921963252828713830666629291954450309276580810546875;1.224069508701178587983804391114972531795501708984375;45.96638508484861009786494991;44.74231557614743150988114550;41.61925375546712808571343878;42.71621849651833255071176601
SP;ontwikkeling;0.2666097417644753830856529931;False;VVD;huur;0.2132877934115803064685223944;False;80;-10.23518714629526479839605126;69.76481285370473520160394874;25;100;-100;0;0;0.943029298532875426275268182507716119289398193359375;0.881324464270362373241596287698484957218170166015625;57.43659631394382899320881274;56.55527184967346661996721645;41.61925375546712808571343878;25.88313891658435484155484716
VVD;Europa;0.2653802309003747472715417643;False;D66;hypotheek;0.085841857706167445929423820;False;60;-8.188040857159926333773794067;51.81195914284007366622620593;0;85;-85;0;0;1.16129049734036016161553561687469482421875;1.1969224879613820089474529595463536679744720458984375;52.79836663826379391835292534;51.60144415030241190940547237;50.84091350762240100618851816;39.61533079223456640778242322
CU;Europa;0.1630123379685190498911140366;False;GL;zorg;0.2648772256915757905559871688;False;75;-16.17496760093093363002007390;58.82503239906906636997992610;10;70;-40;30;30;0.9777888516948316510735139672760851681232452392578125;1.0050288687186554881236588698811829090118408203125;52.79836663826379391835292534;51.79333776954513843022926648;53.88523134505072180041496943;52.15771469891582486728970154
D66;bezuinig;0.1719706584528488679808333469;False;VVD;Europa;0.2645104334793253464397366774;False;69.93243243;11.61993514270091923816429746;81.55236757270091923816429746;100;60;-60;0;0;1.23611234924760626796569340513087809085845947265625;1.2553211977251663711285800673067569732666015625;77.96324294513661255911356687;79.21856414286177893024214696;52.79836663826379391835292534;44.02760565520336890752788643
SP;ontslag;0.1506877531322169616601058808;False;D66;huur;0.2643286811751711873341719186;False;0;8.093157362641132410456683646;8.093157362641132410456683646;80;60;-60;0;0;1.13640928042954225674066037754528224468231201171875;1.114438570504859615795112404157407581806182861328125;45.65208526363549625570619116;46.76652383414035587150130355;41.61925375546712808571343878;34.82809910411771156429094900
PVV;ontslag;0.0915756819565299529095625530;False;D66;huur;0.2638914690011057717633491395;False;10;10.92608011902401091319935661;20.92608011902401091319935661;80;60;-60;0;0;1.2142824639165954447861395237850956618785858154296875;1.1701945228298809009714886997244320809841156005859375;45.65208526363549625570619116;46.82227978646537715667767986;41.61925375546712808571343878;34.82809910411771156429094900
GL;belasting;0.2617445938727576137949881740;False;SGP;vreemd;0.1351459976735416734783257197;False;10;18.86265131415159208130056819;28.86265131415159208130056819;60;65;-65;0;0;1.180511947248902071549991887877695262432098388671875;1.1377749398772734057416755604208447039127349853515625;45.96638508484861009786494991;47.10416002472588350360662547;45.20102140284642840033867341;41.80926413735050875984122550
PvdA;belasting;0.2577832349294095104497159808;False;VVD;zorg;0.079888029039082719684472522;False;20;8.790722775152018658090447380;28.79072277515201865809044738;60;0;90;90;90;1.2619205791638770097762289879028685390949249267578125;1.3506850558739689205367540125735104084014892578125;45.96638508484861009786494991;47.31707014072257901840170391;53.88523134505072180041496943;70.61272452312381318232693613
SGP;huur;0.2575482435511523526517811748;False;PVV;hypotheek;0.2575482435511523526517811746;False;50;-50;0;0;0;15.43448994218252468847596623;15.43448994218252468847596623;90;1.502364754048388723802056853;1.645447111576806697497490839;41.61925375546712808571343878;39.97380664389032138821594794;50.84091350762240100618851816;52.34327826167078972999057502
D66;Europa;0.048648644166926680032503328;False;PVV;ontslag;0.2575322916661757721712433523;False;0;10.49133993275374275436898031;10.49133993275374275436898031;100;10;70;80;80;1.2217964077510856668595806695520877838134765625;1.2364330856577063766366109121008776128292083740234375;52.79836663826379391835292534;54.03479972392150029498953625;45.65208526363549625570619116;53.14915792883289590393321558
SP;ontslag;0.1321476819977761341107225231;False;VVD;huur;0.2569309854673510029599015069;False;0;8.447090902312621889249716113;8.447090902312621889249716113;100;100;-100;0;0;1.2196139202308327043056124239228665828704833984375;1.163175691301000735933257601573131978511810302734375;45.65208526363549625570619116;46.81526095493649699163944877;41.61925375546712808571343878;25.88313891658435484155484716
SP;duur;0.2559736041030509223759281667;False;D66;AOW;0.0673503976227329825832157435;False;65;11.87240717371631784428419042;76.87240717371631784428419042;90;85;-75;10;10;1.09579096472533965567208724678494036197662353515625;1.2170637735829246128815839256276376545429229736328125;66.61897959562282512767643465;67.83604336920574974055801857;61.61579197484940592563332300;52.18121576836436106340066077
